W	Pred
5.9339	135.163
6.6636	134.631
7.2695	134.302
7.6713	134.128
7.7322	134.104
8.0647	133.987
8.3279	133.908
8.4841	133.866
9.1234	133.728
9.1849	133.717
9.5749	133.661
9.9778	133.618
10.1918	133.602
10.256	133.598
11.023	133.576
11.3252	133.579
11.6115	133.587
12.1252	133.615
12.4684	133.641
12.5808	133.651
13.6328	133.771
13.6534	133.774
14.3371	133.876
14.9582	133.982
15.1452	134.016
15.4031	134.065
16.3485	134.258
17.2312	134.455
17.998	134.638
18.5371	134.772
200	178.877
209	180.463
